"lid";"tab_id";"label";"type";"field";"query_type";"weight";"is_enabled";"sorting";"mincount";"page_limit"
"1";"2";"";"ABC";"dcterms__title_s";"truncated";"0";"0";NULL;"0";"0"
"2";"7";"Browse by Name";"ABC";"dcterms__title_s";"truncated";"0";"0";"true";"0";"0"
"3";"8";"Browse by Subject";"facet";"subject";"phrase";"0";"0";"true";"1";"60"
"4";"10";"Titles";"ABC";"dcterms__title_s";"truncated";"0";"0";"true";"0";"0"
