"primary_field";"primary_direction";"secondary_field";"secondary_direction";"label";"weight";"is_enabled"
"[relevancy]";"0";"[none]";"0";"Relevancy";"-7";1
"date_max_sdt";"0";"[relevancy]";"0";"Date (newest to oldest)";"-6";1
"date_min_sdt";"1";"[relevancy]";"0";"Date (oldest to newest)";"-5";1
"dcterms__title_min_ss";"1";"authors_contributors_min_ss";"1";"Title A-Z";"-4";0
"dcterms__title_max_ss";"0";"authors_contributors_max_ss";"0";"Title Z-A";"-3";0
"authors_contributors_min_ss";"1";"dcterms__title_min_ss";"1";"Author A-Z";"-2";0
"authors_contributors_max_ss";"0";"dcterms__title_max_ss";"0";"Author Z-A";"-1";0
