"type_id";"label";"type";"suffix";"weight"
"1";"sortable integer";"sint";"_i";"-5"
"2";"phrase";"string";"_s";"-11"
"3";"sortable long";"slong";"_l";"-4"
"4";"text";"text";"_t";"-12"
"5";"boolean";"boolean";"_b";"-6"
"6";"sortable float";"sfloat";"_f";"-3"
"7";"sortable double";"sdouble";"_d";"-2"
"8";"date";"date";"_dt";"-9"
"9";"string facet";"string";"_fc";"-8"
"10";"date facet";"date";"_df";"-7"
"11";"ignore";"ignore";"n/a";"-1"
"12";"stored text";"text";"_txt";"-10"
